"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT"
"Afghanistan","L",26.8713423979964,63.2816280138235,36.4102856158271,27.9407801211379,69.0098686206101,41.0690884994723,-1.06943772314148,-5.72824060678663,-4.65880288364514,6.34,0.0252536633465429,683.65492383321,0.0998102921592319,174.695451446502,39.2415359985492,25.8,31.6,-2.31631178254788,2.37250006198883,33.5433529479344,47.0877241287534,2.83350002765656,1.910475,27.5,2.92882,42.187235,-1.635723,-1.454683,-2.579152,-1.532861,-1.846264,22.5,0.2276,34.3,0.1,15.92,64.5,0.4,43.7774425506592,23.6325,652860,66.0866902219283,33.8563992816908
"Albania","UM",6.7738729945304,12.5442592156024,5.77038622107198,7.00257758834628,12.9019210762826,5.89934348793632,-0.228704593815877,-0.35766186068021,-0.128957266864334,1.895,0.113312907786181,10571.8240071649,0.0970252480967128,2910.29220931911,198.959839600295,27.5,0.9,2.92339072507164,13.8800001144409,95.2543860991561,87.8323521071077,15.8084998130798,6.12709,16.4,6.119615,6.67924,-0.5250779,-0.2827555,-0.1914829,0.2294774,-0.45390295,7.9,1.19095,99.3,0.2,16.12,98.5,2.9,100,51.6195,28750,20.0324264314432,41.1413533060488
"Algeria","UM",9.38303198988877,15.7230795879337,6.34004759804496,10.3216436798563,17.3905295631891,7.0688858833328,-0.938611689967519,-1.66744997525536,-0.728838285287843,3.03,0.054042657001858,4977.2677958601,0.117343916657738,1690.23688553921,62.4030447821928,30.65,0.4,4.82406115839829,10.0599999427795,86.4483160392257,92.2733001433424,18.5880002975464,6.724405,7.7,6.646885,5.359525,-0.5248498,-0.4795416,-1.259368,-1.171034,-0.78924185,6.65,1.207,99.9,0.1,0,95,0.6,98.8563232421875,67.183,2381740,2.59804779161834,28.1854812786575
"Angola","LM",23.0373795248134,64.7438682784886,41.7064887536752,23.9593015460011,68.6003119817138,44.6410104357127,-0.921922021187655,-3.85644370322514,-2.93452168203748,5.86,0.0212056920080058,637.028603501591,0.0429600630543881,249.190117896512,2.99251369889203,32.7,34,14.0999702110492,9.84899997711184,40.4275315436122,49.9760025518413,10.4554996490478,1.35953,38.6,1.6592,24.33036,-1.32573,-1.117896,-0.2261823,-1.035929,-1.248061,41.45,0.1311,34.3,1.7,133.76,43,0.2,32.9487094879151,59.4085,1246700,17.4705725523135,-12.2458690361332
"Argentina","UM",6.38913684763134,11.033700126399,4.64456327876764,6.53717601218446,11.2673074895926,4.73013147740814,-0.148039164553127,-0.233607363193626,-0.0855681986404973,2.265,0.103326117452853,1776.41904227611,0.165792778399878,650.921539139206,27.8497131391607,31.7,1,2.85930582283098,8.17950034141541,92.3399939074148,98.3660581023102,9.53999996185303,6.3552,38.5,6.048105,2.05979,-0.3614692,-0.16279,-0.0847979,-0.7623686,-0.6329934,4.05,3.21,96.435,0.4,0.07,94,4.5,98.5916825866699,90.77,2780400,-65.1753607711417,-35.4468214894951
"Armenia","LM",5.44146443781146,9.62346882837521,4.18200439056375,5.59695761892442,9.93073728767904,4.33377966875462,-0.155493181112964,-0.307268459303831,-0.151775278190868,1.595,0.104173593998942,8131.89960993717,0.0698544702149189,1773.22177867211,175.636083983681,23.95,0.3,5.79156410578877,18.8739995956421,90.755837178266,98.1026967489493,20.5769996643066,7.193255,9.2,7.24253,2.270365,-0.6963042,-0.1838435,0.0718553,0.3094823,-0.48224595,5.4,2.75945,99.75,0.2,0.7,93.5,3.7,99.6599067687988,63.49,29740,45.0002900110148,40.2166076123014
"Australia","H",2.27535100905402,3.89493504618422,1.61958403713021,2.32044766026192,3.96810127243083,1.64765361216891,-0.0450966512078996,-0.0731662262466064,-0.0280695750387054,1.98,0.141185538886936,49173.2001606532,0.165758582364742,17720.8580417989,719.587369957052,26.4,0.3,2.34472859649314,5.38599991798401,99.9911523822512,99.8741453678969,5.38849997520447,8.048855,26,6.868825,0.605385,2.031455,1.768756,0.8888599,1.698415,1.752682,2.5,3.11845,99.1,0.1,0.37,92,3.85,100,85.1225,7741220,134.502775475366,-25.7306547797261
"Austria","H",2.04821843516665,3.38262608786979,1.33440765270315,2.19632040528597,3.58845756108505,1.39213715579908,-0.148101970119329,-0.205831473215262,-0.0577295030959331,1.44,0.178644934425862,44915.918210706,0.143714182681021,22210.3384160957,696.130890590554,24.1,0.4,1.15992231522888,5.0605001449585,99.9867023813059,100,4.85700011253357,7.6942,27.9,7.85606,1.776455,1.585462,1.841763,1.152648,1.452815,1.792595,2.5,4.7688,98.55,0.2,1,84.5,7.7,100,57.541,83879.00390625,14.0761588843371,47.6139487927463
"Azerbaijan","UM",19.6256072283428,34.4350844341627,14.8094772058199,20.310029949331,35.7930934250158,15.4830634756848,-0.684422720988184,-1.35800899085309,-0.673586269864902,2.08,0.0537868538222571,8476.24576690521,0.0327465381506581,3092.53769118845,279.534056310944,24.05,0.7,3.59777370154843,5.68499994277954,81.4369537957444,86.2617221453505,6.75550007820129,6.41063,13.7,5.76606,11.322835,-1.243802,-0.8069344,-0.2385469,-0.3723761,-0.88652315,2.5,3.72245,99.6,0.2,0.24,81,6.3,99.9252052307129,53.298,86600,47.5539095580061,40.2206905476617
"Bangladesh","LM",23.8378650373586,37.7382309590126,13.9003659216541,25.4111108385603,40.6358092640584,15.2246984254981,-1.57324580120174,-2.89757830504576,-1.32433250384402,2.265,0.0496526733473499,1822.58869374565,0.0526001075049314,218.606323424396,20.9365707989877,26.9,3.6,6.77507437672299,4.1894999742508,38.5328321284489,96.4182148648357,5.90199995040894,3.587585,18.6,3.42243,28.823565,-1.057121,-0.7356325,-1.425789,-0.8470868,-0.79424355,16.75,0.3482,25.45,0.1,6.96,95.5,0.7,54.4464272308349,30.0855,148460,90.267928277196,23.8394617953441
