"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_PRED_NEO","TARG_PRED_NEO_U5","TARG_PROP"
"Afghanistan","L",26.8713423979964,63.2816280138235,36.4102856158271,27.9407801211379,69.0098686206101,41.0690884994723,-1.06943772314148,-5.72824060678663,-4.65880288364514,6.34,0.0252536633465429,683.65492383321,0.0998102921592319,174.695451446502,39.2415359985492,25.8,31.6,-2.31631178254788,2.37250006198883,33.5433529479344,47.0877241287534,2.83350002765656,1.910475,27.5,2.92882,42.187235,-1.635723,-1.454683,-2.579152,-1.532861,-1.846264,22.5,0.2276,34.3,0.1,15.92,64.5,0.4,43.7774425506592,23.6325,652860,66.0866902219283,33.8563992816908,-0.0000381185691103252,-0.0000382046128997387,-0.0000380325253209118,-0.0000404034537638259,-0.0000404984338743765,-0.0000403084736532753,17.4364040477643,157.259047398738,0.45697,7.96763052434172,157.259047398607,0.0000757876628381676,-0.0000757876628381676,-0.0000965008265353059
"Angola","LM",23.0373795248134,64.7438682784886,41.7064887536752,23.9593015460011,68.6003119817138,44.6410104357127,-0.921922021187655,-3.85644370322514,-2.93452168203748,5.86,0.0212056920080058,637.028603501591,0.0429600630543881,249.190117896512,2.99251369889203,32.7,34,14.0999702110492,9.84899997711184,40.4275315436122,49.9760025518413,10.4554996490478,1.35953,38.6,1.6592,24.33036,-1.32573,-1.117896,-0.2261823,-1.035929,-1.248061,41.45,0.1311,34.3,1.7,133.76,43,0.2,32.9487094879151,59.4085,1246700,17.4705725523135,-12.2458690361332,-0.0000837689737708694,-0.0000839336879267671,-0.0000836042596149716,-0.000105804190776372,-0.000106067842474385,-0.000105540539078359,10.7052231773646,238.484894719147,1,10.7052231773645,238.484894719147,0.0000837689737708693,-0.0000837689737708693,-0.000105804190776372
"Armenia","LM",5.44146443781146,9.62346882837521,4.18200439056375,5.59695761892442,9.93073728767904,4.33377966875462,-0.155493181112964,-0.307268459303831,-0.151775278190868,1.595,0.104173593998942,8131.89960993717,0.0698544702149189,1773.22177867211,175.636083983681,23.95,0.3,5.79156410578877,18.8739995956421,90.755837178266,98.1026967489493,20.5769996643066,7.193255,9.2,7.24253,2.270365,-0.6963042,-0.1838435,0.0718553,0.3094823,-0.48224595,5.4,2.75945,99.75,0.2,0.7,93.5,3.7,99.6599067687988,63.49,29740,45.0002900110148,40.2166076123014,-0.000026713480461174,-0.0000267766368713398,-0.0000266503240510081,-0.0000314686497249373,-0.0000315436221295449,-0.0000313936773203297,123.867467922696,1649.35431074941,0.255,32.9256750197061,463.477738650939,0.0000881786480822632,-0.0000881786480822632,-0.000142935569019356
"Bangladesh","LM",23.8378650373586,37.7382309590126,13.9003659216541,25.4111108385603,40.6358092640584,15.2246984254981,-1.57324580120174,-2.89757830504576,-1.32433250384402,2.265,0.0496526733473499,1822.58869374565,0.0526001075049314,218.606323424396,20.9365707989877,26.9,3.6,6.77507437672299,4.1894999742508,38.5328321284489,96.4182148648357,5.90199995040894,3.587585,18.6,3.42243,28.823565,-1.057121,-0.7356325,-1.425789,-0.8470868,-0.79424355,16.75,0.3482,25.45,0.1,6.96,95.5,0.7,54.4464272308349,30.0855,148460,90.267928277196,23.8394617953441,-0.0000278837932300723,-0.0000279417302099726,-0.0000278258562501719,-0.0000304356287458767,-0.0000305043614266945,-0.0000303668960650589,11.498716113381,207.107607311015,0.3199,9.64769981117228,207.107607311033,0.0000806858186510395,-0.0000806858186510395,-0.000102210330653224
"Benin","L",28.7099680216965,79.9387822683958,51.2288142466992,30.0962072531268,84.7698897283804,54.6736824752536,-1.38623923143026,-4.83110745998464,-3.44486822855439,5.22,0.0277748747897842,1704.35305368989,0.0971089078732767,328.226434322492,25.9117463518911,34.6,19.9,2.2320933916414,1.00349998474121,13.1171168917911,64.544272722624,1.06650000810623,2.33999,10.8,2.52381,56.66439,-0.6608168,-0.5946886,0.2612601,-0.3335557,-0.66352855,11.95,0.059,34.3,1.1,403.66,77.5,0.5,33.0633960723877,42.8365,114760,2.33737755349616,9.6474307806637,-0.0000260618148902486,-0.0000261217986091744,-0.0000260018311713228,-0.0000328980312400327,-0.0000329818687031477,-0.0000328141937769177,31.873710572197,296.352723750295,0.29568,16.4202907579012,296.352723750289,0.0000849031355276414,-0.0000849031355276414,-0.000115354326728727
"Bhutan","LM",15.003387385805,24.0802694452497,9.07688205944473,15.8979939459462,25.7297807825833,9.8317868366371,-0.894606560141204,-1.64951133733357,-0.754904777192367,2.32,0.0451021198405273,3373.89494714712,0.0865302809552081,1041.26926794169,13.7491213878641,27,3.2,5.6987526759641,3.63999998569489,61.3161539722402,92.2581182191915,4.81550002098083,3.694575,8.5,3.667185,24.111515,0.9126349,0.5846536,0.7422217,-1.169393,0.1875445,12.6,0.023,65.25,0.3,0.98,92,1.1,73.8722789542946,34.4015,38393.9990234375,90.4724248062037,27.427968649102,-0.0000149153010162779,-0.0000149531157071465,-0.0000148774863254094,-0.000016749236809567,-0.0000167878853607282,-0.0000167105882584058,90.1013223050183,951.167945636672,0.13845,32.9256750197058,463.477738650935,0.0000881786480822623,-0.0000881786480822623,-0.000142935569019354
"Bolivia","LM",12.4093469744894,25.9961200507968,13.5867730763074,12.9626545906474,27.4019808526432,14.4393262619958,-0.553307616157964,-1.40586080184642,-0.852553185688453,3.47,0.0544330987415826,1315.93675690142,0.0908239878398951,458.309419464577,15.2255742824975,36.9,5,2.92486512993126,2.71999990940094,46.9221749434935,87.5342180950252,3.25100004673004,4.98356,23.85,5.02709,3.82878,-0.4657613,-0.5023107,-0.4154072,-0.802755,-1.0658355,27.25,0.4442,88.45,0.4,4.36,92,1.1,85.5302060317383,66.207,1098580,-64.6414056060311,-16.7289870153058,-0.0000355671985327794,-0.0000356449312129842,-0.0000354894658525746,-0.0000587466381595289,-0.0000588787135809674,-0.0000586145627380905,41.6254891403601,416.683930324217,0.4206,28.3042855288999,416.683930323801,0.0000872615280045471,-0.0000872615280045471,-0.000135213018532589
"Burkina Faso","L",26.3400382900247,101.857007644392,75.5169693543669,27.2123022305176,106.132437183799,78.920134953281,-0.872263940492967,-4.27542953940706,-3.40316559891407,5.685,0.0295715689271549,1220.95368096765,0.13708851196447,329.998225789199,17.5998024280314,32,19.9,0.921972964503208,4.65299987792969,16.7609446832965,51.0595208465937,5.97200012207031,1.3095,15.3,1.529865,61.75434,-0.3506111,-0.5688464,-0.1176371,-0.156401,-0.20080705,21.55,0.04515,65.9,1.2,590.95,91.5,0.4,13.7552206993103,24.356,274220,-1.77653745205594,12.3116504941367,-0.0000364088562783974,-0.0000364842712293927,-0.0000363334413274022,-0.0000507229628330681,-0.0000508366543504965,-0.0000506092713156398,45.2389657243565,284.759260064843,0.43839,15.2753121132004,284.759260064662,0.0000846759131942499,-0.0000846759131942499,-0.000113441015719655
"Burundi","L",25.4983506867516,75.8345017945825,50.3361511078309,25.8886771991807,77.4617859536189,51.5731087544382,-0.390326512429102,-1.62728415903646,-1.23695764660736,5.465,0.0211706844085641,273.007327134944,0.13553860087212,89.8336370682758,8.46702414735249,32,21.8,8.52435072234643,1.79749995470047,45.9293090262203,56.2226473796392,1.32749998569489,1.34824,31.75,1.686255,31.801715,-1.165457,-1.100945,-1.625959,-1.115116,-1.171381,22.6,0.0477,60.3,1.65,183.52,95,0.75,5.3209520816803,10.509,27830,29.9138922954257,-3.37739107535547,-0.0000194455109418291,-0.0000194953236900576,-0.0000193956981936005,-0.0000292238008111009,-0.0000292918799829886,-0.0000291557216392132,12.1759254794879,77.6577115887879,0.30839,5.28478954117535,77.6577115887163,0.0000679659775899985,-0.0000679659775899985,-0.000087383528956466
"Cambodia","LM",16.0892711139161,31.1444672227276,15.0551961088115,16.8646575686362,32.9287780243448,16.0641204557086,-0.775386454720135,-1.78431080161715,-1.00892434689702,2.99,0.0427635485219291,1993.01676934948,0.132225474132971,354.626413102573,50.5197833342889,28.85,0,1.66746123856227,1.3289999961853,36.3147891915894,66.7675896537901,1.1985000371933,4.040835,21.1,3.40992,16.20396,-1.243029,-0.9429888,-0.5009844,-0.4753461,-1.1182855,18.8,0.234,71,0.8,35.71,92,0.84,32.7721870422364,20.112,181040,104.876085325252,12.6847286293935,-0.0000273656582782653,-0.0000274279103481084,-0.0000273034062084222,-0.0000337029997853563,-0.0000337839443704831,-0.0000336220552002294,46.8906456125626,307.73576749001,0.30353,17.544488180432,307.735767489932,0.0000851262338035111,-0.0000851262338035111,-0.000117232911377318
"Cameroon","LM",20.7001234162018,64.3735478618972,43.6734244456954,21.5111910509325,68.3413539596491,46.8301629087166,-0.811067634730708,-3.9678060977519,-3.1567384630212,4.67,0.0272915315180589,2732.66533098562,0.0458083827826094,501.182295681068,71.604849504086,36.4,34,2.15949947091169,3.90150010585784,39.0630008572657,60.229878089368,4.62549996376038,2.69127,13.9,2.97072,61.75434,-1.061047,-0.8900719,-0.7369714,-0.7441876,-1.097191,12.2,0.0775,60.2,4.5,268.46,82,1.3,52.2973079681396,51.2565,475440,12.6115515465018,5.6630952879927,-0.0000354029219988875,-0.0000354800266362206,-0.0000353258173615545,-0.0000514817686177576,-0.0000516052683668855,-0.0000513582688686296,22.9583504444253,478.223945236643,0.40919,22.9583504444151,362.553746713357,0.0000862006210176105,-0.0000862006210176105,-0.000126279719646821
"Central African Republic","L",53.5588933126308,168.101690211864,114.542796899233,55.0467124683139,174.970459027603,119.923746559289,-1.48781915568317,-6.86876881573849,-5.38094966005532,4.275,0.022734980678184,420.694512618163,0.191083217774853,58.2055722720171,9.36991314890975,32,21.8,2.50656794205904,6.89900016784668,22.6408126076393,48.5265351328011,7.62899994850159,0.70069,9.6,0.98307,58.17714,-0.9296519,-1.387743,-2.020625,-1.159351,-1.2996815,32.2,0.0465,41.85,5.05,481.26,43.5,0.6,9.84421672821045,38.799,622980,20.3743472912439,6.54277870592131,-0.0000421423532126589,-0.0000422284715689231,-0.0000420562348563948,-0.0000492310148605745,-0.0000493516534891283,-0.0000491103762320206,11.1221080421638,47.0834642298533,0.61627,4.25433140866583,47.083464229816,0.0000649617297704379,-0.0000649617297704379,-0.0000838816466251708
"Chad","L",31.158598289692,111.694475535813,80.5358772461213,31.8290500966994,115.381420565577,83.5523704688771,-0.670451807007392,-3.68694502976327,-3.01649322275587,7.095,0.0265142722114207,1931.00351726437,0.092860172722846,418.591326657386,44.503520291168,26.4,19.9,3.93727858053499,1.61549997329712,10.547797192931,39.9062773863108,1.59249997138977,0.940565,5.2,1.598695,24.58356,-1.381054,-1.466302,-1.524828,-1.068313,-1.508351,40.4,0.0185,16.6,1.5,305.76,31.5,0.4,6.11641736030579,21.9595,1284000,18.5813295253329,15.3288673998397,-0.0000320798892671088,-0.0000321564430479886,-0.0000320033354862289,-0.0000489968840879252,-0.0000491158195333531,-0.0000488779486424973,38.8704628936901,379.720863763696,0.37505,24.6537870237042,379.720863763306,0.0000865370823633711,-0.0000865370823633711,-0.000129112870716801
"Congo, Dem. Rep.","L",27.4658290445183,86.5398553325629,59.0740262880446,28.4629678690253,91.2719295902161,62.8089617211908,-0.997138824507076,-4.73207425765325,-3.73493543314616,5.645,0.0255489146026017,238.468155806958,0.134283629051744,26.4459507914239,3.08376067546603,31.7,15.4,4.9500000000001,3.80750000476837,20.5042959157663,39.2173878151308,3.03900003433227,1.800075,8.4,2.48297,42.187235,-1.437921,-1.735644,-2.196742,-1.586182,-1.626961,8.45,0.0934,74.2,1.15,367.18,66,0.6,12.499342918396,39.752,2344860,23.5829558314791,-2.85027571109567,-0.0000288243163806344,-0.0000288881493011424,-0.0000287604834601263,-0.0000373960472657821,-0.000037487037406569,-0.0000373050571249953,3.55125824599624,22.8946925454277,0.4943,3.19332433462055,22.8946925454411,0.0000585835305955883,-0.0000585835305955883,-0.0000753049390148946
"Congo, Rep.","LM",18.455417639169,51.6451155109393,33.1896978717703,18.5804253584883,52.4982199592131,33.9177946007248,-0.125007719319296,-0.853104448273818,-0.728096728954519,3.945,0.0298322436959104,1800.05385680842,0.0316277988524069,836.529841499183,14.5298841807674,51.8,14.7,2.40326437958993,15.1245002746582,15.8164999794386,65.3633317535712,17.1044998168945,2.167375,7.3,3.52226,32.391925,-1.146635,-1.227733,-0.3164158,-1.27373,-1.2190305,40.9,0.095,28.1,3.15,190.54,76,6.3,39.8079574584961,63.028,342000,15.1344617674135,-0.837801087225289,-0.0000777358053245028,-0.0000778947319391236,-0.0000775768787098821,-0.0000865276630361844,-0.0000867370406116489,-0.0000863182854607199,26.457597560972,810.072243938211,0.7562,26.4575975609573,397.985319660524,0.0000868950506461574,-0.0000868950506461574,-0.000132127119563433
"Cote d'Ivoire","LM",29.7238274571617,76.1646417240153,46.4408142668536,30.9527224088686,80.0065671887552,49.0538447798866,-1.22889495170682,-3.84192546473986,-2.61303051303303,4.825,0.0236921315402758,2842.10379504436,0.0783858987842691,537.852837144278,78.3617568762183,42,14.7,1.12298034933307,6.62150001525879,26.4851454758734,72.0327376432025,6.69000005722046,1.35953,8.9,2.49283,61.75434,-1.157896,-1.285643,-1.583894,-0.9260469,-1.2258905,21.85,0.144,51.9,3.65,389.18,83,1.4,58.0272388458252,47.12,322460,-5.61204364522522,7.55375500701049,-0.0000390138430872332,-0.0000390957475527614,-0.000038931938621705,-0.0000553885290546886,-0.0000555258898659786,-0.0000552511682433986,42.1600780532234,495.692759091055,0.41316,32.9256750197067,463.477738650947,0.0000881786480822647,-0.0000881786480822647,-0.000142935569019358
"Djibouti","LM",13.1485236899546,31.9137885093848,18.7652648194302,13.8893336134432,34.3012202199821,20.4118866065388,-0.740809923488669,-2.38743171059733,-1.64662178710866,4.275,0.0263036701764266,3259.63078837349,0.0796270962477998,1093.68927851922,31.3909860110073,43.25,3.6,2.81278731604924,12.0970001220703,54.2150555070993,75.5146563166789,12.8995003700256,2.00196,13.8,2.36086,24.58356,-0.4044653,-0.9720984,0.2534813,-0.6264775,-0.70283685,22.6,0.229,74.1,1.65,1.72,88.5,1.4,53.4480934143067,76.9715,23200,42.4980197360445,11.7730443955339,-0.0000216914194143984,-0.0000217437127726672,-0.0000216391260561297,-0.0000211620038281796,-0.0000212101293904052,-0.000021113878265954,87.0873014458366,1006.60197707338,0.18485,32.925675019706,463.477738650939,0.000088178648082263,-0.000088178648082263,-0.000142935569019355
"Egypt, Arab Rep.","LM",7.7676467867712,20.6243160179646,12.8566692311934,8.09604873377415,21.9961008066861,13.9000520729119,-0.328401947002956,-1.37178478872151,-1.04338284171855,3.025,0.0348912570903814,13215.815069963,0.0426695581381484,4322.55447199506,320.658503790929,26.1,0.2,11.5143418519815,8.92199993133545,93.3397810676844,98.5636684238623,22.2530002593994,4.0368,7.25,4.07478,6.762325,-0.6313661,-0.3705819,-0.8984183,-0.1746296,-0.14229825,4.5,2.817,60.3,0.1,0,97,1.7,99.5145797729492,43.029,1001450,29.8444615131244,26.5066199997496,-0.0000335089821495626,-0.000033578672476928,-0.0000334392918221971,-0.0000308209327805974,-0.0000308904405594842,-0.0000307514250017105,184.441489348107,4138.11298264695,0.27514,32.9256750197076,463.47773865096,0.0000881786480822671,-0.0000881786480822671,-0.000142935569019362
"El Salvador","LM",5.64988007698827,12.6222611076427,6.97238103065446,5.99096423450276,13.3793122327589,7.38834799825614,-0.341084157514492,-0.757051125116167,-0.415966967601675,2.045,0.0726303752809946,8201.93225861265,0.213243710726717,1711.83839548699,163.152810333,34.6,1.55,1.11764303302439,6.11150002479553,85.6138834927785,89.1685209024762,4.53999996185303,4.140085,19,4.17597,6.69709,-0.2769412,0.007418,0.0588422,0.3630272,-0.78011465,12.15,1.596,97.75,0.7,0.02,90,1.05,91.332129,65.011,21040,-88.8729031703238,13.7260916257942,-0.0000170122982553064,-0.0000170564411716203,-0.0000169681553389925,-0.0000243608262482018,-0.000024417926139046,-0.0000243037263573576,365.038771618115,1346.79962386887,0.18098,32.9256750197068,463.477738650949,0.000088178648082265,-0.000088178648082265,-0.000142935569019358
"Ethiopia","L",24.1589789910057,53.4399111691459,29.2809321781402,25.6246163004932,57.3347869327856,31.7101706322924,-1.46563730948753,-3.89487576363971,-2.42923845415218,5.195,0.02575389641216,1632.55046953731,0.10514596209693,243.606770063664,20.1867558059063,27.4,9,8.31645403747685,2.37200009822845,5.58682384032883,32.3873017860982,3.08200001716614,1.84773,24.85,2.09383,42.187235,-0.6906257,-0.4322301,-1.635101,-0.8702891,-0.814369,32.9,0.0236,28.1,1.35,129.13,59.5,0.7,24.2114086151123,17.1145,1104300,39.5512557929377,8.65399918813258,-0.0000316336529245139,-0.000031699197291383,-0.0000315681085576447,-0.0000431598982500972,-0.0000432589083999946,-0.0000430608881001998,25.6142682116696,217.992501851994,0.40148,10.0145584935596,217.992501851828,0.000081755376318525,-0.000081755376318525,-0.00010345705373435
"Gambia, The","L",21.949944609083,47.3898456855973,25.4399010765143,22.6593527751459,49.4634385756763,26.8040858005304,-0.709408166062907,-2.07359289007893,-1.36418472401602,4.615,0.0337189256937302,1365.44716920331,0.151598687451161,362.702066431847,15.6362321276981,34.9,7.4,4.80525906149842,9.65000009536744,44.6776138218188,76.4993988557085,12.9334998130798,3.387975,7.5,3.468315,22.81445,-0.5945483,-0.6788139,0.065417,-0.3987791,-0.5306486,9.65,0.038,56.1,1.9,275.08,97.5,1.1,39.5847053527832,55.2995,11300,-15.4318728077308,13.4753343587017,-0.0000212539695181642,-0.0000213116713058762,-0.0000211962677304521,-0.0000277319685163929,-0.0000278041459976926,-0.0000276597910350932,54.9851572068918,307.716909224955,0.24294,17.5426257248805,307.716909224843,0.0000851258641970576,-0.0000851258641970576,-0.000117229799130005
"Georgia","LM",6.31237313112814,10.9172565999627,4.60488346883461,6.60746030634254,11.4232974835011,4.81583717715859,-0.295087175214406,-0.506040883538383,-0.210953708323976,2.105,0.137850261767483,7192.32565020499,0.081890681769626,1830.80302082079,320.461135080154,29.2,3.35,4.07209940098662,17.8549995422363,91.9009786140463,95.5994006943025,16.1895003318786,6.20876,5.8,5.0996,10.79313,0.007957,0.3092597,-0.7183209,0.5938427,-0.2072719,7.35,4.5569,99.75,0.2,0,90,3.05,99.4296836853027,55.3425,69700,43.4815426540903,42.162015014153,-0.0000300645990257015,-0.0000301287354668606,-0.0000300004625845424,-0.0000289618087346194,-0.0000290275804398243,-0.0000288960370294145,149.925707560905,1680.87731325988,0.25418,32.925675019705,463.477738650924,0.0000881786480822603,-0.0000881786480822603,-0.000142935569019351
"Ghana","LM",24.359942855274,50.1098394728639,25.7498966175899,25.8013901041411,53.5882582648467,27.7868681607056,-1.44144724886718,-3.47841879198289,-2.03697154311571,3.73,0.0340140411921115,2582.79505474373,0.109343739698337,707.945204387756,37.6761124338157,34.2,5.05,14.9791412761932,5.24600005149841,13.6388842782962,73.8599658393055,5.66700005531311,3.29215,8.3,3.55183,18.31456,0.0115234,-0.0378857,0.0260932,0.1159474,-0.0350647,5.45,0.08995,61.5,1.9,374.15,94,0.9,63.9898834228516,50.372,238540,-1.2369685557064,7.92865181309965,-0.0000346358029103204,-0.000034703349865117,-0.0000345682559555238,-0.000037276208183313,-0.000037362353663074,-0.0000371900627035521,77.4093761492608,630.535828238495,0.31346,32.9256750197069,463.477738650951,0.0000881786480822654,-0.0000881786480822654,-0.000142935569019359
