"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_IMPACT_NEO","TARG_IMPACT_NEO_U5","TARG_PROP"
"Afghanistan","L",26.8713423979964,63.2816280138235,36.4102856158271,27.9407801211379,69.0098686206101,41.0690884994723,-1.06943772314148,-5.72824060678663,-4.65880288364514,6.34,0.0252536633465429,683.65492383321,0.0998102921592319,174.695451446502,39.2415359985492,23.95,15.4,-2.31631178254788,2.37250006198883,33.5433529479344,47.0877241287534,2.83350002765656,1.910475,27.5,2.92882,31.801715,-1.635723,-1.454683,-2.579152,-1.532861,-1.846264,22.5,0.2276,34.3,0.1,15.92,64.5,0.4,43.7774425506592,23.6325,26294224.2201049,40.2754407072035,66.0866902219283,33.8563992816908,-0.0000342212830824071,-0.0000342996369806706,-0.0000341429291841436,-0.0000367891944932009,-0.000036873116372895,-0.0000367052726135068,-0.00597830249715965,-0.0064269049403429,17.4364040477643,157.259047398738,0.34435,7.31967901377704,157.259047398597,-0.0161612343388221,-0.0199541408750779,0.0444752439962173
"Angola","LM",23.0373795248134,64.7438682784886,41.7064887536752,23.9593015460011,68.6003119817138,44.6410104357127,-0.921922021187655,-3.85644370322514,-2.93452168203748,5.86,0.0212056920080058,637.028603501591,0.0429600630543881,249.190117896512,2.99251369889203,34.6,19.9,14.0999702110492,9.84899997711184,40.4275315436122,49.9760025518413,10.4554996490478,1.35953,38.6,1.6592,24.33036,-1.32573,-1.117896,-0.2261823,-1.035929,-1.248061,41.45,0.1311,28.1,1.7,133.76,43,1.4,32.9487094879151,59.4085,21784559.3569954,17.4737782602033,17.4705725523135,-12.2458690361332,-0.0000988732622091076,-0.0000990848321309663,-0.0000986616922872488,-0.000122089533681561,-0.000122384264756117,-0.000121794802607006,-0.0246382398667003,-0.0304235052920384,10.7052231773646,238.484894719147,1,10.7052231773646,238.484894719148,-0.0246382398667003,-0.0304235052920384,0.0429600630543881
"Armenia","LM",5.44146443781146,9.62346882837521,4.18200439056375,5.59695761892442,9.93073728767904,4.33377966875462,-0.155493181112964,-0.307268459303831,-0.151775278190868,1.595,0.104173593998942,8131.89960993717,0.0698544702149189,1773.22177867211,175.636083983681,23.95,0.3,5.79156410578877,18.8739995956421,90.755837178266,98.1026967489493,20.5769996643066,7.193255,9.2,7.24253,2.270365,-0.6963042,-0.1838435,0.0718553,0.3094823,-0.48224595,5.4,2.75945,99.75,0.2,9.63,93.5,3.7,99.6599067687988,63.49,3105101.15388814,104.408243237664,45.0002900110148,40.2166076123014,-0.0000214846423007652,-0.0000215350267295895,-0.0000214342578719409,-0.0000185876463552695,-0.0000186304593053273,-0.0000185448334052118,-0.0380970356346969,-0.0329600193314192,123.867467922696,1649.35431074941,0.2459,66.7038096063171,1649.35431075005,-0.128861295742467,-0.156593536764721,0.0388703673931889
"Bangladesh","LM",23.8378650373586,37.7382309590126,13.9003659216541,25.4111108385603,40.6358092640584,15.2246984254981,-1.57324580120174,-2.89757830504576,-1.32433250384402,2.265,0.0496526733473499,1822.58869374565,0.0526001075049314,218.606323424396,20.9365707989877,26.9,3.6,6.77507437672299,4.1894999742508,38.5328321284489,96.4182148648357,5.90199995040894,3.587585,18.6,3.42243,28.823565,-1.057121,-0.7356325,-1.425789,-0.8470868,-0.79424355,16.75,0.3482,25.45,0.1,6.96,95.5,0.5,54.4464272308349,30.0855,143932828.697876,969.505784035269,90.267928277196,23.8394617953441,-0.0000288463145715425,-0.0000289068702974945,-0.0000287857588455905,-0.0000363492500962978,-0.0000364286651253248,-0.0000362698350672708,-0.00630598677282849,-0.00794617592278553,11.498716113381,207.107607311015,0.29817,9.39739819605584,207.107607311023,-0.0213635994956518,-0.0263792229960968,0.0434049927577706
"Benin","L",28.7099680216965,79.9387822683958,51.2288142466992,30.0962072531268,84.7698897283804,54.6736824752536,-1.38623923143026,-4.83110745998464,-3.44486822855439,5.22,0.0277748747897842,1704.35305368989,0.0971089078732767,328.226434322492,25.9117463518911,32.7,15.4,2.2320933916414,1.00349998474121,13.1171168917911,64.544272722624,1.06650000810623,2.496915,10.8,1.83813,61.75434,-0.6608168,-0.5946886,0.2612601,-0.3335557,-0.66352855,11.95,0.059,43.9,1.1,403.66,77.5,0.5,33.0633960723877,42.8365,9333512.24025441,81.3307096571489,2.33737755349616,9.6474307806637,-0.0000251408078729962,-0.0000251989091944138,-0.0000250827065515787,-0.0000295557587306377,-0.0000296290168846801,-0.0000294825005765953,-0.00825187772414039,-0.00970098130185308,31.873710572197,296.352723750295,0.27679,16.4378317556972,296.352723750297,-0.0282396331760235,-0.0368970134677946,0.0525521997590562
"Bhutan","LM",15.003387385805,24.0802694452497,9.07688205944473,15.8979939459462,25.7297807825833,9.8317868366371,-0.894606560141204,-1.64951133733357,-0.754904777192367,2.32,0.0451021198405273,3373.89494714712,0.0865302809552081,1041.26926794169,13.7491213878641,24.1,7,5.6987526759641,3.63999998569489,61.3161539722402,92.2581182191915,4.81550002098083,3.694575,8.5,3.667185,24.111515,0.9126349,0.5846536,0.7422217,-1.169393,0.1875445,11.95,0.023,65.25,0.3,0.98,92,0.6,73.8722789542946,34.4015,789582.357136247,20.5652543944237,90.4724248062037,27.427968649102,-0.0000156901558764716,-0.0000157259099133789,-0.0000156544018395643,-0.0000177345635959827,-0.0000177753685558571,-0.0000176937586361084,-0.0163376771233846,-0.0184664560528543,90.1013223050183,951.167945636672,0.20115,52.3820062827548,951.167945636682,-0.0746609048064228,-0.0992173848369243,0.0521967104702327
"Bolivia","LM",12.4093469744894,25.9961200507968,13.5867730763074,12.9626545906474,27.4019808526432,14.4393262619958,-0.553307616157964,-1.40586080184642,-0.852553185688453,3.47,0.0544330987415826,1315.93675690142,0.0908239878398951,458.309419464577,15.2255742824975,36.9,5,2.92486512993126,2.71999990940094,46.9221749434935,87.5342180950252,3.25100004673004,4.98356,23.85,5.02709,3.82878,-0.4657613,-0.5023107,-0.4154072,-0.802755,-1.0658355,27.25,0.4442,87.4,0.4,4.36,92,1.1,85.5302060317383,66.207,10124041.7168765,9.21557075213139,-64.6414056060311,-16.7289870153058,-0.0000430434736856345,-0.0000431386044917915,-0.0000429483428794774,-0.0000569516036161942,-0.0000570811692492322,-0.0000568220379831562,-0.0197272294366019,-0.0261014563909147,41.6254891403601,416.683930324217,0.5347,28.3583015330092,416.683930323819,-0.0357284228802893,-0.0503581206597198,0.0637204730317192
"Burkina Faso","L",26.3400382900247,101.857007644392,75.5169693543669,27.2123022305176,106.132437183799,78.920134953281,-0.872263940492967,-4.27542953940706,-3.40316559891407,5.685,0.0295715689271549,1220.95368096765,0.13708851196447,329.998225789199,17.5998024280314,32,19.9,0.921972964503208,4.65299987792969,16.7609446832965,51.0595208465937,5.97200012207031,1.3095,15.3,1.529865,61.75434,-0.3506111,-0.5688464,-0.1176371,-0.156401,-0.20080705,21.55,0.04515,65.9,1.2,590.95,91.5,0.4,13.7552206993103,24.356,16334775.4517529,59.5681403681456,-1.77653745205594,12.3116504941367,-0.0000407114006002959,-0.0000407931460067445,-0.0000406296551938474,-0.000059542054350622,-0.0000596680396863042,-0.0000594160690149399,-0.013434689967491,-0.0196487722955493,45.2389657243565,284.759260064843,0.51812,15.2893388799502,284.75926006459,-0.0275181161734218,-0.0356000859138964,0.050956208206712
"Burundi","L",25.4983506867516,75.8345017945825,50.3361511078309,25.8886771991807,77.4617859536189,51.5731087544382,-0.390326512429102,-1.62728415903646,-1.23695764660736,5.465,0.0211706844085641,273.007327134944,0.13553860087212,89.8336370682758,8.46702414735249,39.8,31.6,8.52435072234643,1.79749995470047,45.9293090262203,56.2226473796392,1.32749998569489,1.34824,31.75,1.686255,31.801715,-1.165457,-1.100945,-1.625959,-1.115116,-1.171381,50.75,0.0477,60.3,1.65,183.52,95,0.7,5.3209520816803,10.509,8739018.55202998,314.014320949694,29.9138922954257,-3.37739107535547,-0.0000318348365770052,-0.0000319028863837257,-0.0000317667867702847,-0.0000408157940597216,-0.0000409051824328066,-0.0000407264056866366,-0.00285983915518655,-0.00366663123021451,12.1759254794879,77.6577115887879,0.37105,4.0018455068958,77.6577115887078,-0.00785376835420816,-0.00969416304583172,0.0490064561850441
"Cambodia","LM",16.0892711139161,31.1444672227276,15.0551961088115,16.8646575686362,32.9287780243448,16.0641204557086,-0.775386454720135,-1.78431080161715,-1.00892434689702,2.99,0.0427635485219291,1993.01676934948,0.132225474132971,354.626413102573,50.5197833342889,27.4,3.2,1.66746123856227,1.3289999961853,36.3147891915894,66.7675896537901,1.1985000371933,3.587585,21.1,2.48297,16.20396,-1.243029,-0.9429888,-0.5009844,-0.4753461,-1.1182855,18.8,0.234,71,0.8,35.71,92,0.84,32.7721870422364,20.112,14349484.9486766,79.2614060355535,104.876085325252,12.6847286293935,-0.0000316169087819357,-0.0000316859127975364,-0.000031547904766335,-0.0000414605980926008,-0.0000415543905826353,-0.0000413668056025663,-0.0112121909547291,-0.0147030231866664,46.8906456125626,307.73576749001,0.38625,17.5654796264041,307.735767489939,-0.0289480547333903,-0.0381704019454217,0.0539975784972072
