"LOCATION","INCOME_CLASS","RATE_NEO_2015","RATE_U5_2015","RATE_NEO_U5_2015","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","OOP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","TAX_PPP_LAGGED3","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_PRED_NEO","TARG_PRED_NEO_U5","TARG_PROP"
"Afghanistan","L",28.9256149475992,71.3325928689027,42.4069779213035,27.9407801211379,69.0098686206101,41.0690884994723,-0.984834826461334,-2.32272424829257,-1.33788942183125,6.205,0.0238912478344052,698.035929469668,46.4357531907878,0.0924447575261192,133,65,38,6.2,6.02988390967098,1.73000001907348,38.7153820347997,57.5054387031469,2.78299999237061,2.366645,27.7,3.33524,41.557265,-1.3957725,-1.358163,-2.4652085,-1.1556595,-1.521481,25.95,0.29665,45.2,0.1,10.005,63,0.5,78.3797760009765,24.48,652860,66.0866902219283,33.8563992816908,0.0000240215621123129,0.000023960353254048,0.0000240827709705777,0.00000645374365053018,0.00000632138075740964,0.00000658610654365073,12.2951527509739,120.704847249026,0.37604,12.2951527509777,85.3961267129512,0.000025239483121534,0.000027543773955661,0.125857218970272
"Armenia","LM",5.6462620625543,10.0594942881699,4.41323222561562,5.59695761892442,9.93073728767904,4.33377966875462,-0.0493044436298744,-0.128757000490882,-0.0794525568610078,1.61,0.105482794692969,7637.7788772646,569.425099441172,0.0805745447443592,1633,720,25.2,0.45,4.38548823739164,16.8385000228882,92.4202602585817,99.4274461972367,18.80299949646,7.03545,10.7,6.87153,0.19238,-0.5279728,-0.0645197,-0.09337535,0.23301575,-0.35505885,4.15,2.9031,100,0.2,4.135,94,4.1,99.9715156555175,63.138,29740,45.0002900110148,40.2166076123014,0.0000185163081783401,0.0000184625848246073,0.0000185700315320728,0.0000159974178789796,0.0000159022215941057,0.0000160926141638536,131.578231567539,1501.42176843246,0.61071,131.578231567693,817.913181351765,0.0000259491724197457,0.0000299705224782703,0.138577589831088
"Bangladesh","LM",26.5404317149892,43.0339580953164,16.4935263803273,25.4111108385603,40.6358092640584,15.2246984254981,-1.12932087642884,-2.39814883125803,-1.26882795482918,2.14,0.0540146988856278,1642.89193151205,28.4359476281865,0.0582538704629615,183,104,31.9,0.3,7.26102265067012,4.41849994659424,43.8154270262025,96.7224127481639,7.53550004959106,4.22478,19.75,4.06192,27.60434,-0.88700445,-0.77978755,-1.2617111,-0.92617925,-0.8222411,16.4,0.4413,42.8,0.1,2.315,96.5,0.6,61.95,33.1485,148045,90.267928277196,23.8394617953441,0.0000250918808945255,0.0000250281649244356,0.0000251555968646155,0.0000142342709626208,0.0000140984672202511,0.0000143700747049904,10.660458294722,172.339541705278,0.74227,10.6604582947215,74.4878579773546,0.0000253719263991121,0.0000239604177723688,0.125198697536871
"Bhutan","LM",16.7562838178104,27.3898770293043,10.6335932114939,15.8979939459462,25.7297807825833,9.8317868366371,-0.858289871864214,-1.66009624672098,-0.801806374856765,2.175,0.0452951731979932,3081.17921583638,22.6469234203976,0.0733271418517659,1027,1147,32.45,0.5,7.63886380308024,2.75,65.7360966167349,95.5882022777598,3.70649993419647,4.83318,7.45,4.65377,19.69592,1.09099735,0.3282975,0.92633195,-1.03843315,0.33466945,9.2,0.2898,89,0.3,0.03,98,1.1,94.6585311889648,37.5335,38393.9990234375,90.4724248062037,27.427968649102,0.0000251239570822901,0.0000250609838156648,0.0000251869303489154,0.0000109548750590364,0.0000108477286194726,0.0000110620214986002,75.3069746817636,951.693025318236,0.54782,75.3069746817699,472.351549611552,0.0000256143796796101,0.0000288257147581149,0.13750717160651
"Burkina Faso","L",27.784191021123,109.680814262089,81.8966232409662,27.2123022305176,106.132437183799,78.920134953281,-0.57188879060535,-3.54837707829056,-2.97648828768521,5.575,0.0293412754986175,1179.46468472598,23.6625539319758,0.128296083088375,250,63,29.6,11.1,0.137824494777592,6.37849998474121,18.3288658228733,49.2772733832499,9.21599960327148,1.930235,17.3,2.09453,46.91754,-0.49396525,-0.61983575,-0.77525935,-0.24196805,-0.53885135,20.05,0.1686,58.6,1,490.665,89.5,2.9,18.1424137115478,26.64,274220,-1.77653745205594,12.3116504941367,0.0000254118513715284,0.0000253546721098484,0.0000254690306332084,0.0000206570848836706,0.0000205372981814687,0.0000207768715858725,32.0740207720938,217.925979227906,0.85181,32.0740207721104,211.904205595314,0.000025411851371515,0.0000278447147472049,0.131462636029692
"Cambodia","LM",17.4479508826797,34.4972719291746,17.0493210464949,16.8646575686362,32.9287780243448,16.0641204557086,-0.583293314043505,-1.56849390482981,-0.985200590786306,2.88,0.0456077039707394,1787.31682286177,73.7474793135375,0.121699453207085,296,122,45.5,27.5,3.39891935666479,1.25800001621247,48.6308519020212,73.0333726963851,1.12300002574921,5.32119,20.3,4.97683,17.15927,-1.095096,-0.7975705,-0.05663065,-0.38076405,-0.97966355,18.35,0.32205,89,0.7,19.595,88.5,0.7,49.6299541473389,21.607,181040,104.876085325252,12.6847286293935,0.0000279971135696478,0.000027928701837349,0.0000280655253019466,0.000014599687703587,0.0000144525930076953,0.0000147467823994787,36.0230381492972,259.976961850703,1,36.023038149297,259.976961850701,0.0000279971135696476,0.0000145996877035869,0.121699453207085
"Central African Republic","L",55.7794664027247,180.285910255518,124.506443852794,55.0467124683139,174.970459027603,119.923746559289,-0.732753934410745,-5.31545122791593,-4.58269729350516,3.985,0.0238677490334447,399.820823204845,7.99653124895445,0.125756169269463,97,41,29.8,27.5,13.3923278872402,6.89800000190735,24.9964942628382,46.0836681952179,7.61500000953674,2.18495,10.9,2.85287,47.13095,-1.12546,-1.729108,-2.427045,-1.2828725,-1.744389,48.4,0.29665,42.8,4.3,407.39,35,4.7,12.485643863678,39.811,622980,20.3743472912439,6.54277870592131,0.0000252389071722962,0.0000251772082540955,0.000025300606090497,0.0000275418045248616,0.0000273963780298379,0.0000276872310198852,12.1983484191379,84.8016515808621,1,12.1983484191377,84.8016515808609,0.0000252389071722958,0.0000275418045248612,0.125756169269463
"Congo, Rep.","LM",19.1259898026605,54.5342664720557,35.4082766693952,18.5804253584883,52.4982199592131,33.9177946007248,-0.545564444172193,-2.0360465128426,-1.49048206867042,3.65,0.0300897919789838,1719.28930896406,13.2839847771844,0.0449617295885298,426,24,39.15,27.5,2.77187787137241,9.80250024795533,18.0472847501756,69.5832917331574,10.5915002822876,2.18495,7.4,2.64041,22.250525,-1.166357,-1.133117,-0.41717085,-1.27405,-1.110717,38.45,0.2326,87.4,2.95,207.17,87.5,0.8,50.6880741119385,64.856,342000,15.1344617674135,-0.837801087225289,0.0000283077851297117,0.0000282426753974422,0.0000283728948619812,0.0000220674820829548,0.0000219108732640407,0.0000222240909018689,19.1536968047137,406.846303195286,1,19.1536968047137,406.846303195287,0.0000283077851297117,0.0000220674820829548,0.0449617295885298
"Cote d'Ivoire","LM",32.0001055824759,83.6549616490394,51.6548560665635,30.9527224088686,80.0065671887552,49.0538447798866,-1.04738317360735,-3.64839446028422,-2.60101128667687,4.695,0.0240252339407394,2551.57667790259,70.3485075207166,0.0878821687431071,386,-31,39.15,11.1,1.51492622464777,3.95700013637543,29.4299666403412,72.491581096155,4.88300013542175,2.34721,9.9,2.85287,49.53162,-0.57735115,-0.8798158,-1.0429425,-0.6654573,-0.7482301,21.2,0.2326,63.3,3.15,178.345,74,0.6,61.8779518127442,48.8035,322460,-5.61204364522522,7.55375500701049,0.0000277701191089918,0.0000277069283409228,0.0000278333098770607,0.0000217046423634093,0.0000215758466616342,0.0000218334380651844,33.9225171348393,352.077482865161,0.97025,18.2307666410872,352.077482865287,0.0000277701191089871,0.0000230358583720765,0.0492313273209254
"Egypt, Arab Rep.","LM",8.91555685083353,24.6607612108914,15.7452043600578,8.09604873377415,21.9961008066861,13.9000520729119,-0.819508117059375,-2.66466040420527,-1.8451522871459,3.07,0.0357329008031181,12640.0420123224,355.048701439212,0.0467584741166693,3879,-1096,31.8,0.05,9.7830738719986,13.1294999122619,93.7959796281049,98.8518854013293,24.0825004577637,4.941395,12,4.97683,9.00546,-0.62806005,-0.85003845,-1.635004,-0.701322,-0.64789915,4.4,0.794,91.5,0.1,0.935,95.5,1.05,99.8975471496582,42.866,1001450,29.8444615131244,26.5066199997496,0.0000198933933851541,0.0000198312288289925,0.0000199555579413156,0.00000892192629111465,0.00000878207916767339,0.0000090617734145559,181.37612109856,3697.62387890144,0.41736,181.376121098605,1123.72188220247,0.0000262454510673477,0.0000309836331059217,0.13897509661331
"El Salvador","LM",6.38691121460405,14.5266490680955,8.13973785349144,5.99096423450276,13.3793122327589,7.38834799825614,-0.395946980101288,-1.14733683533659,-0.751389855235304,2.01,0.0757475405680252,7864.69157262202,154.41262234269,0.19937413328758,1570,807,33.2,0.65,0.9495069299526,3.92800009250641,86.6620111175442,94.234258423142,3.23600006103515,4.68708,26.8,4.705725,3.3171,-0.36538685,-0.0739794,-0.02912445,0.31599605,-0.54769335,11.05,1.8139,98.75,0.7,0,93,1.2,95.0842605,68.455,21040,-88.8729031703238,13.7260916257942,0.0000204347618484267,0.0000203819772572539,0.0000204875464395994,0.0000143112529351888,0.0000142198376792601,0.0000144026681911175,313.017389261501,1256.9826107385,0.57364,203.076298431874,1256.98261073993,0.0000263745589322309,0.0000314251112586175,0.139087743074056
