"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","TAX_PPP_LAGGED3","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_PRED_NEO","TARG_PRED_NEO_U5","TARG_PROP"
"Afghanistan","L",26.8713423979964,63.2816280138235,36.4102856158271,27.9407801211379,69.0098686206101,41.0690884994723,-1.06943772314148,-5.72824060678663,-4.65880288364514,6.475,0.0265220730168266,683.65492383321,0.0998102921592319,175,-15,39.2415359985492,26.4,6.6,-2.31631178254788,2.37250006198883,33.5433529479344,47.0877241287534,2.83350002765656,1.910475,27.5,2.92882,52.438845,-1.635723,-1.454683,-2.579152,-1.532861,-1.846264,22.5,0.2276,34.3,0.1,15.92,64.5,0.4,43.7774425506592,23.6325,652860,66.0866902219283,33.8563992816908,0.0000913393843375891,0.0000910596960856718,0.0000916190725895064,0.00016734118876511,0.000166802888576233,0.000167879488953987,17.4668011278656,157.533198872134,0.41524,17.466801127875,101.35023306954,0.000193905765366184,0.000450750251721744,0.14700586701107
"Angola","LM",23.0373795248134,64.7438682784886,41.7064887536752,23.9593015460011,68.6003119817138,44.6410104357127,-0.921922021187655,-3.85644370322514,-2.93452168203748,6.1,0.0215252793025082,637.028603501591,0.0429600630543881,249,-55,2.99251369889203,39.7,3.6,14.0999702110492,9.84899997711184,40.4275315436122,49.9760025518413,10.4554996490478,1.35953,38.6,1.6592,24.33036,-1.32573,-1.117896,-0.2261823,-1.035929,-1.248061,41.45,0.1311,43.9,1.7,133.76,43,0.84,32.9487094879151,59.4085,1246700,17.4705725523135,-12.2458690361332,0.000184395665678259,0.000183766858303648,0.000185024473052871,0.000408576034568916,0.000407068106112775,0.000410083963025056,10.6970557005426,238.302944299457,1,10.6970557005472,238.302944299558,0.000184395665678337,0.000408576034569089,0.0429600630543881
"Armenia","LM",5.44146443781146,9.62346882837521,4.18200439056375,5.59695761892442,9.93073728767904,4.33377966875462,-0.155493181112964,-0.307268459303831,-0.151775278190868,1.575,0.105114644423173,8131.89960993717,0.0698544702149189,1773,1201,175.636083983681,23.95,0.3,5.79156410578877,18.8739995956421,90.755837178266,98.1026967489493,20.5769996643066,7.193255,9.2,7.24253,2.270365,-0.6963042,-0.1838435,0.0718553,0.3094823,-0.48224595,5.4,2.75945,99.75,0.2,0.49,93.5,3.7,99.6599067687988,63.49,29740,45.0002900110148,40.2166076123014,0.0000586375679267331,0.0000584691778934815,0.0000588059579599848,0.0000784407783992469,0.00007821007060123,0.0000786714861972638,123.851975691051,1649.14802430895,0.15255,76.7514275733866,451.248572426625,0.00028008771097738,0.000653714570136945,0.14536255222232
"Bangladesh","LM",23.8378650373586,37.7382309590126,13.9003659216541,25.4111108385603,40.6358092640584,15.2246984254981,-1.57324580120174,-2.89757830504576,-1.32433250384402,2.42,0.0460496913079268,1822.58869374565,0.0526001075049314,219,130,20.9365707989877,26.9,3.6,6.77507437672299,4.1894999742508,38.5328321284489,96.4182148648357,5.90199995040894,3.587585,18.6,3.42243,28.823565,-1.057121,-0.7356325,-1.425789,-0.8470868,-0.79424355,16.75,0.3482,25.45,0.1,6.96,95.5,0.2,54.4464272308349,30.0855,148460,90.267928277196,23.8394617953441,0.000109453584802761,0.000109054953334168,0.000109852216271354,0.000251741132453922,0.000250804067008242,0.000252678197899602,11.51942354358,207.48057645642,0.58785,11.5194235435843,66.2487630082342,0.000185260074194123,0.000430389063499304,0.148125140296395
"Bhutan","LM",15.003387385805,24.0802694452497,9.07688205944473,15.8979939459462,25.7297807825833,9.8317868366371,-0.894606560141204,-1.64951133733357,-0.754904777192367,2.47,0.0458033461874198,3373.89494714712,0.0865302809552081,1041,574,13.7491213878641,25.5,5.8,5.6987526759641,3.63999998569489,61.3161539722402,92.2581182191915,4.81550002098083,3.694575,8.5,3.667185,24.111515,0.9126349,0.5846536,0.7422217,-1.169393,0.1875445,14.55,0.023,65.25,0.3,0.98,92,0.84,73.8722789542946,34.4015,38393.9990234375,90.4724248062037,27.427968649102,0.000109677851768716,0.000109256873054657,0.000110098830482775,0.000226097062641816,0.000225251517543629,0.000226942607740002,90.0780224743716,950.921977525628,0.36731,76.7514275733871,451.248572426628,0.000280087710977382,0.000653714570136949,0.14536255222232
"Burkina Faso","L",26.3400382900247,101.857007644392,75.5169693543669,27.2123022305176,106.132437183799,78.920134953281,-0.872263940492967,-4.27542953940706,-3.40316559891407,5.735,0.0298419495276445,1220.95368096765,0.13708851196447,330,285,17.5998024280314,32,19.9,0.921972964503208,4.65299987792969,16.7609446832965,51.0595208465937,5.97200012207031,1.3095,15.3,1.529865,61.75434,-0.3506111,-0.5688464,-0.1176371,-0.156401,-0.20080705,21.55,0.04515,65.9,1.2,590.95,91.5,0.4,13.7552206993103,24.356,274220,-1.77653745205594,12.3116504941367,0.000103069778905839,0.000102747008506727,0.000103392549304951,0.000229034188880618,0.000228295214170094,0.000229773163591142,45.2392089482751,284.760791051725,0.42954,45.2392089482925,265.263206110589,0.000234278460342527,0.00054583068255149,0.145696802196252
"Cambodia","LM",16.0892711139161,31.1444672227276,15.0551961088115,16.8646575686362,32.9287780243448,16.0641204557086,-0.775386454720135,-1.78431080161715,-1.00892434689702,3.115,0.0410488773018861,1993.01676934948,0.132225474132971,355,266,50.5197833342889,36.3,15.4,1.66746123856227,1.3289999961853,36.3147891915894,66.7675896537901,1.1985000371933,3.54925,21.1,3.72061,16.20396,-1.243029,-0.9429888,-0.5009844,-0.4753461,-1.1182855,18.8,0.234,71,0.8,35.71,92,0.84,32.7721870422364,20.112,181040,104.876085325252,12.6847286293935,0.000120788197771393,0.000120385757256521,0.000121190638286266,0.00027984068272021,0.000278868447035978,0.000280812918404443,46.9400433172047,308.059956682795,0.50873,46.9400433171894,275.301544156717,0.000236750959940859,0.00055165358655068,0.145667242037747
"Central African Republic","L",53.5588933126308,168.101690211864,114.542796899233,55.0467124683139,174.970459027603,119.923746559289,-1.48781915568317,-6.86876881573849,-5.38094966005532,4.54,0.0227605777166339,420.694512618163,0.219366414312142,109,63,9.36991314890975,39.3,34,2.50656794205904,6.89900016784668,22.6408126076393,48.5265351328011,7.62899994850159,0.70069,9.6,0.98307,58.17714,-0.9296519,-1.387743,-2.020625,-1.159351,-1.2996815,32.2,0.0465,41.85,5.05,481.26,43.5,0.6,9.84421672821045,38.799,622980,20.3743472912439,6.54277870592131,0.00016135296327727,0.000160742663500638,0.000161963263053902,0.000347075995910881,0.00034572820499752,0.000348423786824242,23.9109391600235,85.0890608399765,0.81684,14.7116079395594,85.0890608399131,0.000189900546412461,0.000441317689840241,0.147409913375103
"Congo, Rep.","LM",18.455417639169,51.6451155109393,33.1896978717703,18.5804253584883,52.4982199592131,33.9177946007248,-0.125007719319296,-0.853104448273818,-0.728096728954519,4.22,0.0296930175430934,1800.05385680842,0.0316277988524069,837,105,14.5298841807674,51.8,6.6,2.40326437958993,15.1245002746582,15.8164999794386,65.3633317535712,17.1044998168945,1.84773,7.3,2.2333,36.9759,-1.146635,-1.227733,-0.3164158,-1.27373,-1.2190305,40.9,0.095,28.1,3.15,190.54,76,2,39.8079574584961,63.028,342000,15.1344617674135,-0.837801087225289,0.000172549127686882,0.000171969429864295,0.00017312882550947,0.00038958834858496,0.000388200920211028,0.000390975776958891,26.4724676394646,810.527532360535,0.82109,26.4724676394599,154.501748835663,0.000206997285175408,0.000481581667469604,0.146277564589423
"Cote d'Ivoire","LM",29.7238274571617,76.1646417240153,46.4408142668536,30.9527224088686,80.0065671887552,49.0538447798866,-1.22889495170682,-3.84192546473986,-2.61303051303303,4.96,0.0234177410002535,2842.10379504436,0.0783858987842691,538,957,78.3617568762183,34.7,3.35,1.12298034933307,6.62150001525879,26.4851454758734,72.0327376432025,6.69000005722046,1.974285,8.9,2.12668,12.95505,-1.157896,-1.285643,-1.583894,-0.9260469,-1.2258905,21.85,0.144,71.4,3.65,389.18,83,0.7,58.0272388458252,47.12,322460,-5.61204364522522,7.55375500701049,0.000119772369986108,0.000119383808820085,0.00012016093115213,0.000275218127449105,0.00027429657957113,0.00027613967532708,42.1716135459368,495.828386454063,0.51761,42.1716135459248,247.15823351547,0.000229819102900728,0.000535328593774941,0.14575618096178
"Egypt, Arab Rep.","LM",7.7676467867712,20.6243160179646,12.8566692311934,8.09604873377415,21.9961008066861,13.9000520729119,-0.328401947002956,-1.37178478872151,-1.04338284171855,2.895,0.0346502944690071,13215.815069963,0.0426695581381484,4323,-2558,320.658503790929,26.1,0.2,11.5143418519815,8.92199993133545,93.3397810676844,98.5636684238623,22.2530002593994,4.0368,7.25,4.07478,8.55042,-0.6313661,-0.3705819,-0.8984183,-0.1746296,-0.14229825,4.5,2.817,61.5,0.1,0.86,97,1.7,99.5145797729492,43.029,1001450,29.8444615131244,26.5066199997496,0.000102165201856769,0.000101817672953916,0.000102512730759623,0.000143320198081089,0.000142827221743717,0.000143813174418461,184.460499831216,4138.53950016878,0.27387,76.7514275733845,451.248572426612,0.000280087710977372,0.000653714570136927,0.14536255222232
"El Salvador","LM",5.64988007698827,12.6222611076427,6.97238103065446,5.99096423450276,13.3793122327589,7.38834799825614,-0.341084157514492,-0.757051125116167,-0.415966967601675,2.06,0.0700868311057911,8201.93225861265,0.213243710726717,1712,999,163.152810333,34.6,1.55,1.11764303302439,6.11150002479553,85.6138834927785,89.1685209024762,4.53999996185303,4.140085,19,4.17597,6.69709,-0.2769412,0.007418,0.0588422,0.3630272,-0.78011465,12.15,1.596,97.75,0.7,0.02,90,1.05,91.332129,65.011,21040,-88.8729031703238,13.7260916257942,0.0000767644649877218,0.0000765354698344053,0.0000769934601410383,0.000151277974374256,0.000150800139544899,0.000151755809203614,365.07323276414,1346.92676723586,0.25094,76.7514275733845,451.248572426613,0.000280087710977373,0.000653714570136927,0.14536255222232
